CellLineName	PrimaryTissue	Norm_CellLineName
HCC95	Lung	HCC95
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H647	Lung	NCIH647
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
NCI-H2122	Lung	NCIH2122
NCI-H2405	Lung	NCIH2405
NCI-H1651	Lung	NCIH1651
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
DMS 273	Lung	DMS273
NCI-H1437	Lung	NCIH1437
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
A-427	Lung	A427
NCI-H1048	Lung	NCIH1048
NCI-H1703	Lung	NCIH1703
BEN	Lung	BEN
NCI-H1792	Lung	NCIH1792
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
HCC2935	Lung	HCC2935
HCC1171	Lung	HCC1171
CAL-12T	Lung	CAL12T
LCLC-97TM1	Lung	LCLC97TM1
DMS 114	Lung	DMS114
NCI-H1373	Lung	NCIH1373
NCI-H2126	Lung	NCIH2126
NCI-H1993	Lung	NCIH1993
NCI-H1435	Lung	NCIH1435
NCI-H1568	Lung	NCIH1568
NCI-H1395	Lung	NCIH1395
NCI-H2170	Lung	NCIH2170
NCI-H2228	Lung	NCIH2228
HCC366	Lung	HCC366
NCI-H1915	Lung	NCIH1915
NCI-H1581	Lung	NCIH1581
NCI-H1573	Lung	NCIH1573
RERF-LC-KJ	Lung	RERFLCKJ
NCI-H82	Lung	NCIH82
NCI-H1155	Lung	NCIH1155
SCLC-21H	Lung	SCLC21H
NCI-H2444	Lung	NCIH2444
UMC-11	Lung	UMC11
NCI-H841	Lung	NCIH841
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
HCC-15	Lung	HCC15
NCI-H446	Lung	NCIH446
NCI-H1648	Lung	NCIH1648
NCI-H2172	Lung	NCIH2172
NCI-H1563	Lung	NCIH1563
NCI-H1623	Lung	NCIH1623
NCI-H1869	Lung	NCIH1869
NCI-H2135	Lung	NCIH2135
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
NCI-H23	Lung	NCIH23
NCI-H520	Lung	NCIH520
NCI-H647	Lung	NCIH647
NCI-H1437	Lung	NCIH1437
HCC827	Lung	HCC827
ABC-1	Lung	ABC1
RERF-LC-KJ	Lung	RERFLCKJ
Calu-3	Lung	CALU3
NCI-H460	Lung	NCIH460
NCI-H1299	Lung	NCIH1299
ES-2	Ovary	ES2
NCI-H226	Lung	NCIH226
NCI-H1944	Lung	NCIH1944
NCI-H1993	Lung	NCIH1993
NCI-H2106	Lung	NCIH2106
MCF-7	Breast	MCF7
SW 1573	Lung	SW1573
HCC1937	Breast	HCC1937
Hs 578T	Breast	HS578T
SK-MES-1	Lung	SKMES1
HCC-15	Lung	HCC15
CAL51	Breast	CAL51
NCI-H2122	Lung	NCIH2122
NCI-H441	Lung	NCIH441
MDA-MB-157	Breast	MDAMB157
MFM-223	Breast	MFM223
MDA-MB-468	Breast	MDAMB468
HCC1954	Breast	HCC1954
BT-474	Breast	BT474
JIMT-1	Breast	JIMT1
CAL-120	Breast	CAL120
MC116	Lymph Node	MC116
CI-1	Lymph Node	CI1
A549	Lung	A549
NCI-H1703	Lung	NCIH1703
NCI-H1666	Lung	NCIH1666
MDA-MB-453	Breast	MDAMB453
EVSA-T	Breast	EVSAT
T-47D	Breast	T47D
NCI-H82	Lung	NCIH82
NCI-H2171	Lung	NCIH2171
COLO 829	Skin	COLO829
SK-MEL-28	Skin	SKMEL28
MDA-MB-435	Skin	MDAMB435
SW 48	Colon	SW48
OUMS-23	Colon	OUMS23
MeWo	Skin	MEWO
NCI-H2405	Lung	NCIH2405
COLO 201	Colon	COLO201
SK-OV-3	Ovary	SKOV3
RPMI-7951	Skin	RPMI7951
G-361	Skin	G361
Hs 294T	Skin	HS294T
C32	Skin	C32
SW 982	Breast	SW982
MDA-MB-175-VII	Breast	MDAMB175VII
CAMA-1	Breast	CAMA1
HCC1806	Breast	HCC1806
SK-BR-3	Breast	SKBR3
BT-549	Breast	BT549
NCI-H661	Lung	NCIH661
TOV-112D	Ovary	TOV112D
NCI-H1155	Lung	NCIH1155
RERF-LC-MS	Lung	RERFLCMS
HOP-62	Lung	HOP62
HCC38	Breast	HCC38
HCC1187	Breast	HCC1187
HCC1419	Breast	HCC1419
U-2 OS	Bone	U2OS
KPL-1	Breast	KPL1
EFM-19	Breast	EFM19
MDA-MB-436	Breast	MDAMB436
BT-20	Breast	BT20
HDQ-P1	Breast	HDQP1
CAL-148	Breast	CAL148
NCI-H1838	Lung	NCIH1838
NCI-H2009	Lung	NCIH2009
VMRC-LCD	Lung	VMRCLCD
SU-DHL-1	Lymph Node	SUDHL1
NCI-H727	Lung	NCIH727
NCI-H1651	Lung	NCIH1651
KNS-62	Lung	KNS62
HT	Lymph Node	HT
HCT-15	Colon	HCT15
CL-34	Colon	CL34
SW 1463	Colon	SW1463
SU-DHL-6	Lymph Node	SUDHL6
HeLa	Cervix	HELA
SF268	Brain	SF268
SF539	Brain	SF539
LN-18	Brain	LN18
LN-229	Brain	LN229
Hs 683	Brain	HS683
A172	Brain	A172
SCC-3	Blood	SCC3
SU-DHL-16	Lymph Node	SUDHL16
SU-DHL-5	Lymph Node	SUDHL5
OVCAR-8	Ovary	OVCAR8
A2780	Ovary	A2780
SU-DHL-8	Lymph Node	SUDHL8
U-698-M	Lymph Node	U698M
KARPAS-1106P	Lymph Node	KARPAS1106P
MHH-PREB-1	Lymph Node	MHHPREB1
OCI-LY-19	Lymph Node	OCILY19
REC-1	Lymph Node	REC1
SR	Lymph Node	SR
HOP-92	Lung	HOP92
RI-1	Lymph Node	RI1
RL	Lymph Node	RL
OAW42	Ovary	OAW42
OV56	Ovary	OV56
EB1	Lymph Node	EB1
Daudi	Blood	DAUDI
LS1034	Colon	LS1034
SK-CO-1	Colon	SKCO1
SW 837	Colon	SW837
DLD-1	Colon	DLD1
RKO	Colon	RKO
COLO 741	Colon	COLO741
C2BBe1	Colon	C2BBE1
HPAC	Pancreas	HPAC
GRANTA-519	Lymph Node	GRANTA519
DB	Lymph Node	DB
HEL	Blood	HEL
A-431	Skin	A431
LS-180	Colon	LS180
Hep G2	Liver	HEPG2
BxPC-3	Pancreas	BXPC3
LNCAP clone FGC	Prostate	LNCAPCLONEFGC
MDA-MB-231	Breast	MDAMB231
ML-2	Bone Marrow	ML2
SW 1990	Pancreas	SW1990
MIA Paca-2	Pancreas	MIAPACA2
HCT 116	Colon	HCT116
DOHH-2	Lymph Node	DOHH2
HT-29	Colon	HT29
LoVo	Colon	LOVO
COLO 205	Colon	COLO205
HUP-T3	Pancreas	HUPT3
PANC-1	Pancreas	PANC1
PSN1	Pancreas	PSN1
DU 145	Prostate	DU145
PC-3	Prostate	PC3
KP4	Pancreas	KP4
SU.86.86	Pancreas	SU.86.86
Capan-2	Pancreas	CAPAN2
CFPAC-1	Pancreas	CFPAC1
Capan-1	Pancreas	CAPAN1
HPAF-II	Pancreas	HPAFII
AsPC-1	Pancreas	ASPC1
A-375	Skin	A375
FaDu	Nasal Pharynx	FADU
JHH-7	Liver	JHH7
NCI-H929	Bone Marrow	NCIH929
Hs 766T	Pancreas	HS766T
CAL 27	Tongue	CAL27
CL-11	Colon	CL11
IPC-298	Skin	IPC298
SW 620	Colon	SW620
KM-12	Colon	KM12
MG-63	Bone	MG63
MHH-ES-1	Bone	MHHES1
HUH-7	Liver	HUH7
HT-1080	Bone	HT1080
LOX-IMVI	Skin	LOXIMVI
HCC1143	Breast	HCC1143
HEY	Ovary	HEY
A-673	Skeletal Muscle	A673
NCI-H446	Lung	NCIH446
Detroit 562	Nasal Pharynx	DETROIT562
HCC4006	Lung	HCC4006
JeKo-1	Lymph Node	JEKO1
EFO-27	Ovary	EFO27
IGROV-1	Ovary	IGROV1
PE01	Ovary	PE01
SU-DHL-10	Pleura	SUDHL10
Caki-2	Kidney	CAKI2
OVCA 420	Ovary	OVCA420
TOV-21G	Ovary	TOV21G
OV-90	Ovary	OV90
NCI-H1355	Lung	NCIH1355
NCI-H187	Lung	NCIH187
NCI-H196	Lung	NCIH196
SK-MEL-2	Skin	SKMEL2
NCI-H2170	Lung	NCIH2170
MEL-JUSO	Skin	MELJUSO
SK-MEL-30	Skin	SKMEL30
MOLM-16	Blood	MOLM16
NCI-H716	Colon	NCIH716
FU97	Stomach	FU97
RERF-GC-1B	Stomach	RERFGC1B
KATO III	Stomach	KATOIII
PL-21	Blood	PL21
COV362	Ovary	COV362
COV434	Ovary	COV434
SET-2	Blood	SET2
769-P	Kidney	769P
TK-10	Kidney	TK10
Hs 852.T	Skin	HS852.T
Caki-1	Kidney	CAKI1
COLO 800	Skin	COLO800
SK-MEL-1	Skin	SKMEL1
WSU-DLCL2	Lymph Node	WSUDLCL2
UACC-62	Skin	UACC62
UM-UC-3	Urinary Bladder	UMUC3
SK-MEL-24	Skin	SKMEL24
UM-UC-1	Urinary Bladder	UMUC1
SU-DHL-4	Lymph Node	SUDHL4
MKN-45	Stomach	MKN45
OPM-2	Blood	OPM2
TC-71	Bone	TC71
SW 780	Urinary Bladder	SW780
NCI-H146	Lung	NCIH146
NCI-H889	Lung	NCIH889
JHH-1	Liver	JHH1
JHH-2	Liver	JHH2
JHH-5	Liver	JHH5
Hep 3B2.1-7	Liver	HEP3B2.17
A2058	Skin	A2058
HT-55	Colon	HT55
T84	Colon	T84
ChaGo-K-1	Lung	CHAGOK1
NCI-H2110	Lung	NCIH2110
ACHN	Kidney	ACHN
BFTC-909	Kidney	BFTC909
C3A	Liver	C3A
CHP-212	Brain	CHP212
PA-1	Ovary	PA1
SK-N-AS	Brain	SKNAS
NCI-N87	Stomach	NCIN87
huH-1	Liver	HUH1
HEC-1-A	Uterus	HEC1A
Ca Ski	Cervix	CASKI
SiHa	Cervix	SIHA
HCC1171	Lung	HCC1171
RL95-2	Uterus	RL952
JHH-4	Liver	JHH4
SNU-182	Liver	SNU182
KARPAS-422	Blood	KARPAS422
KARPAS-620	Blood	KARPAS620
NALM-6	Blood	NALM6
G-402	Kidney	G402
CAL 54	Kidney	CAL54
NCI-H2228	Lung	NCIH2228
Panc 04.03	Pancreas	PANC04.03
Panc 03.27	Pancreas	PANC03.27
Panc 05.04	Pancreas	PANC05.04
KMS-11	Blood	KMS11
Panc 10.05	Pancreas	PANC10.05
K-562	Blood	K562
U-937	Blood	U937
SNU-601	Stomach	SNU601
SNU-620	Stomach	SNU620
NAMALWA	Blood	NAMALWA
Panc 02.03	Pancreas	PANC02.03
SNU-216	Stomach	SNU216
SW 948	Colon	SW948
SNU-719	Stomach	SNU719
SNU-387	Liver	SNU387
SNU-398	Liver	SNU398
SNU-423	Liver	SNU423
SNU-449	Liver	SNU449
SNU-475	Liver	SNU475
COLO 678	Colon	COLO678
HCT-8	Colon	HCT8
MDST8	Colon	MDST8
SNU-668	Stomach	SNU668
BHY	Oral Cavity	BHY
BICR 10	Oral Cavity	BICR10
BICR 22	Tongue	BICR22
HN	Oral Cavity	HN
PE/CA-PJ15	Tongue	PE/CAPJ15
COLO 320HSR	Colon	COLO320HSR
PA-TU-8988T	Pancreas	PATU8988T
MOLM-13	Blood	MOLM13
KG-1	Blood	KG1
MV-4-11	Blood	MV411
NOMO-1	Blood	NOMO1
OCI-AML2	Blood	OCIAML2
OCI-AML3	Blood	OCIAML3
OCI-M1	Blood	OCIM1
SKM-1	Blood	SKM1
SUP-B15	Blood	SUPB15
CA46	Blood	CA46
COLO 679	Skin	COLO679
EB-3	Blood	EB3
GA-10	Blood	GA10
MKN-74	Stomach	MKN74
NUGC-3	Stomach	NUGC3
NUGC-4	Stomach	NUGC4
U-87 MG	Brain	U87MG
SNU-16	Stomach	SNU16
RAJI	Blood	RAJI
MKN-1	Stomach	MKN1
MEL-HO	Skin	MELHO
AN3 CA	Uterus	AN3CA
C-33 A	Cervix	C33A
DV-90	Lung	DV90
HEC-1-B	Uterus	HEC1B
PA-TU-8902	Pancreas	PATU8902
HCC44	Lung	HCC44
HCC78	Lung	HCC78
IMR-32	Brain	IMR32
KELLY	Brain	KELLY
LCLC-103H	Lung	LCLC103H
MS751	Cervix	MS751
RT-112	Urinary Bladder	RT112
RT4	Urinary Bladder	RT4
SK-N-DZ	Brain	SKNDZ
SK-N-FI	Brain	SKNFI
BEN	Lung	BEN
CAL-12T	Lung	CAL12T
EPLC-272H	Lung	EPLC272H
KLE	Uterus	KLE
LCLC-97TM1	Lung	LCLC97TM1
LXF-289	Lung	LXF289
ME-180	Cervix	ME180
OCUM-1	Stomach	OCUM1
SCLC-21H	Lung	SCLC21H
T98G	Brain	T98G
NCI-H1339	Lung	NCIH1339
OV7	Ovary	OV7
UMC-11	Lung	UMC11
COR-L279	Lung	CORL279
COR-L47	Lung	CORL47
COR-L88	Lung	CORL88
EB2	Lymph Node	EB2
HCC2279	Lung	HCC2279
NCI-H1581	Lung	NCIH1581
NCI-H1869	Lung	NCIH1869
NCI-H2023	Lung	NCIH2023
NCI-H2135	Lung	NCIH2135
NCI-H2347	Lung	NCIH2347
DMS 273	Lung	DMS273
SNU-C1	Colon	SNUC1
WM-115	Skin	WM115
WM-266-4	Skin	WM2664
OCI-AML5	Blood	OCIAML5
HUP-T4	Pancreas	HUPT4
YMB-1-E	Breast	YMB1E
HT-115	Colon	HT115
GP2d	Colon	GP2D
GP5d	Colon	GP5D
KMM-1	Blood	KMM1
KMS-21BM	Blood	KMS21BM
KMS-27	Blood	KMS27
KMS-34	Blood	KMS34
EJM	Blood	EJM
LP-1	Blood	LP1
AMO-1	Blood	AMO1
JJN-3	Blood	JJN3
L-363	Blood	L363
KMS-12-BM	Blood	KMS12BM
RPMI 8226	Blood	RPMI8226
U266B1	Blood	U266B1
MOLP-8	Blood	MOLP8
HGC-27	Stomach	HGC27
KHM-1B	Blood	KHM1B
KP-3	Pancreas	KP3
PK-45H	Pancreas	PK45H
PK-59	Pancreas	PK59
QGP-1	Pancreas	QGP1
KU812	Blood	KU812
KMS-26	Blood	KMS26
DAN-G	Pancreas	DANG
PK-1	Pancreas	PK1
IGR-1	Skin	IGR1
PA-TU-8988S	Pancreas	PATU8988S
SUIT-2	Pancreas	SUIT2
TCC-PAN2	Pancreas	TCCPAN2
YAPC	Pancreas	YAPC
IGR-37	Skin	IGR37
HMVII	Skin	HMVII
HT-3	Cervix	HT3
IGR-39	Skin	IGR39
MC-IXC	Brain	MCIXC
A-498	Kidney	A498
CaR-1	Colon	CAR1
CW-2	Colon	CW2
SW 626	Ovary	SW626
SK-N-SH	Brain	SKNSH
SK-N-BE(2)	Brain	SKNBE(2)
SK-MEL-3	Skin	SKMEL3
SK-HEP-1	Liver	SKHEP1
RVH-421	Skin	RVH421
RCM-1	Colon	RCM1
OVCAR-5	Ovary	OVCAR5
OVCAR-4	Ovary	OVCAR4
OE33	Esophagus	OE33
OE21	Esophagus	OE21
OE19	Esophagus	OE19
NCI-H2052	Pleura	NCIH2052
COLO 680N	Esophagus	COLO680N
KYSE-140	Esophagus	KYSE140
KYSE-150	Esophagus	KYSE150
KYSE-180	Esophagus	KYSE180
KYSE-270	Esophagus	KYSE270
KYSE-30	Esophagus	KYSE30
KYSE-450	Esophagus	KYSE450
KYSE-510	Esophagus	KYSE510
KYSE-520	Esophagus	KYSE520
KYSE-70	Esophagus	KYSE70
KURAMOCHI	Ovary	KURAMOCHI
MCAS	Ovary	MCAS
OVISE	Ovary	OVISE
OVSAHO	Ovary	OVSAHO
OVTOKO	Ovary	OVTOKO
RKN	Ovary	RKN
RMG-I	Ovary	RMGI
TYK-nu	Ovary	TYKNU
NCI-H2452	Lung	NCIH2452
NCI-H28	Pleura	NCIH28
ONCO-DG-1	Ovary	ONCODG1
HLF	Liver	HLF
FTC-133	Thyroid	FTC133
CCF-STTG1	Brain	CCFSTTG1
COLO 684	Uterus	COLO684
FTC-238	Thyroid	FTC238
MES-SA	Uterus	MESSA
KE-39	Stomach	KE39
Li-7	Liver	LI7
NB69	Brain	NB69
KE-97	Stomach	KE97
CGTH-W-1	Thyroid	CGTHW1
B-CPAP	Thyroid	BCPAP
GOS-3	Brain	GOS3
KYSE-410	Esophagus	KYSE410
KALS-1	Brain	KALS1
HuCCT1	Liver	HUCCT1
Malme-3M	Skin	MALME3M
SISO	Cervix	SISO
8305C	Thyroid	8305C
T.T	Esophagus	T.T
KP-N-YN	Brain	KPNYN
KMRC-20	Kidney	KMRC20
KNS-81	Brain	KNS81
NB-1	Brain	NB1
NB(TU)1-10	Brain	NB(TU)110
G-401	Kidney	G401
HEC-108	Uterus	HEC108
GB-1	Brain	GB1
EFE-184	Uterus	EFE184
SIMA	Brain	SIMA
HEC-251	Uterus	HEC251
AM-38	Brain	AM38
ASH-3	Thyroid	ASH3
8505C	Thyroid	8505C
HEC-151	Uterus	HEC151
HEC-6	Uterus	HEC6
HEC-59	Uterus	HEC59
HEC-265	Uterus	HEC265
HEC-50B	Uterus	HEC50B
ONS-76	Brain	ONS76
KINGS-1	Brain	KINGS1
KMRC-1	Kidney	KMRC1
SNG-M	Uterus	SNGM
SKG-IIIa	Cervix	SKGIIIA
CHL-1	Lung	CHL1
VMRC-RCW	Kidney	VMRCRCW
GI-1	Brain	GI1
Hs 746T	Stomach	HS746T
AU565	Breast	AU565
HCC95	Lung	HCC95
OCI-LY-10	Lymph Node	OCILY10
AGS	Stomach	AGS
RPMI 2650	Septum	RPMI2650
Hs 578T	Breast	HS578T
MDA-MB-157	Breast	MDAMB157
MFM-223	Breast	MFM223
HCC1954	Breast	HCC1954
BT-474	Breast	BT474
CAL-120	Breast	CAL120
CI-1	Lymph Node	CI1
MDA-MB-453	Breast	MDAMB453
T-47D	Breast	T47D
SW 982	Breast	SW982
CAMA-1	Breast	CAMA1
MDA-MB-415	Breast	MDAMB415
HCC1395	Breast	HCC1395
HCC38	Breast	HCC38
HCC1187	Breast	HCC1187
HCC1419	Breast	HCC1419
HCC1428	Breast	HCC1428
KPL-1	Breast	KPL1
EFM-19	Breast	EFM19
BT-20	Breast	BT20
HDQ-P1	Breast	HDQP1
RL	Lymph Node	RL
Daudi	Blood	DAUDI
HEL	Blood	HEL
HCC1143	Breast	HCC1143
MOLM-16	Blood	MOLM16
PL-21	Blood	PL21
OPM-2	Blood	OPM2
KARPAS-422	Blood	KARPAS422
K-562	Blood	K562
NAMALWA	Blood	NAMALWA
SKM-1	Blood	SKM1
CA46	Blood	CA46
EB-3	Blood	EB3
GA-10	Blood	GA10
RAJI	Blood	RAJI
OCI-AML5	Blood	OCIAML5
KMM-1	Blood	KMM1
KMS-27	Blood	KMS27
KMS-34	Blood	KMS34
LP-1	Blood	LP1
AMO-1	Blood	AMO1
AU565	Breast	AU565
HCC1937	Breast	HCC1937
CAL51	Breast	CAL51
CAL-85-1	Breast	CAL851
MDA-MB-468	Breast	MDAMB468
JIMT-1	Breast	JIMT1
MC116	Lymph Node	MC116
EVSA-T	Breast	EVSAT
EFM-192A	Breast	EFM192A
SK-MEL-28	Skin	SKMEL28
MDA-MB-175-VII	Breast	MDAMB175VII
HCC1806	Breast	HCC1806
SK-BR-3	Breast	SKBR3
BT-549	Breast	BT549
HCC70	Breast	HCC70
MDA-MB-436	Breast	MDAMB436
CAL-148	Breast	CAL148
SU-DHL-1	Lymph Node	SUDHL1
HT	Lymph Node	HT
SCC-3	Blood	SCC3
SU-DHL-16	Lymph Node	SUDHL16
U-698-M	Lymph Node	U698M
MHH-PREB-1	Lymph Node	MHHPREB1
OCI-LY-19	Lymph Node	OCILY19
REC-1	Lymph Node	REC1
SR	Lymph Node	SR
EB1	Lymph Node	EB1
GRANTA-519	Lymph Node	GRANTA519
DB	Lymph Node	DB
MDA-MB-231	Breast	MDAMB231
DOHH-2	Lymph Node	DOHH2
JeKo-1	Lymph Node	JEKO1
SU-DHL-10	Pleura	SUDHL10
UACC-62	Skin	UACC62
SU-DHL-4	Lymph Node	SUDHL4
U-937	Blood	U937
EB2	Lymph Node	EB2
YMB-1-E	Breast	YMB1E
IGR-37	Skin	IGR37
MDA-MB-361	Breast	MDAMB361
ES-2	Ovary	ES2
MeWo	Skin	MEWO
G-361	Skin	G361
C32	Skin	C32
A-431	Skin	A431
BxPC-3	Pancreas	BXPC3
MIA Paca-2	Pancreas	MIAPACA2
CFPAC-1	Pancreas	CFPAC1
Capan-1	Pancreas	CAPAN1
AsPC-1	Pancreas	ASPC1
Hs 766T	Pancreas	HS766T
IPC-298	Skin	IPC298
EFO-27	Ovary	EFO27
A2058	Skin	A2058
COLO 679	Skin	COLO679
KP-3	Pancreas	KP3
MES-SA	Uterus	MESSA
SK-OV-3	Ovary	SKOV3
TOV-112D	Ovary	TOV112D
OVCAR-8	Ovary	OVCAR8
OAW42	Ovary	OAW42
PANC-1	Pancreas	PANC1
PSN1	Pancreas	PSN1
OVCA 420	Ovary	OVCA420
OV-90	Ovary	OV90
SK-MEL-30	Skin	SKMEL30
Panc 04.03	Pancreas	PANC04.03
Panc 03.27	Pancreas	PANC03.27
Panc 05.04	Pancreas	PANC05.04
PA-TU-8988T	Pancreas	PATU8988T
MOLM-13	Blood	MOLM13
MV-4-11	Blood	MV411
PA-TU-8902	Pancreas	PATU8902
WM-266-4	Skin	WM2664
SK-MEL-3	Skin	SKMEL3
OVCAR-5	Ovary	OVCAR5
OVCAR-4	Ovary	OVCAR4
COLO 824	Breast	COLO824
BT-474	Breast	BT474
COLO 829	Skin	COLO829
HCC1187	Breast	HCC1187
HCC2218	Breast	HCC2218
EFM-19	Breast	EFM19
CL-34	Colon	CL34
OV56	Ovary	OV56
HUP-T3	Pancreas	HUPT3
COV362	Ovary	COV362
COV434	Ovary	COV434
COLO 800	Skin	COLO800
HT-55	Colon	HT55
IGR-1	Skin	IGR1
HMVII	Skin	HMVII
IGR-39	Skin	IGR39
CaR-1	Colon	CAR1
MCAS	Ovary	MCAS
OVSAHO	Ovary	OVSAHO
RPMI-7951	Skin	RPMI7951
SW 982	Breast	SW982
SW 1463	Colon	SW1463
SW 1990	Pancreas	SW1990
SU.86.86	Pancreas	SU.86.86
PE01	Ovary	PE01
T84	Colon	T84
Panc 10.05	Pancreas	PANC10.05
Panc 02.03	Pancreas	PANC02.03
WM-115	Skin	WM115
PK-45H	Pancreas	PK45H
PK-59	Pancreas	PK59
PK-1	Pancreas	PK1
PA-TU-8988S	Pancreas	PATU8988S
SUIT-2	Pancreas	SUIT2
TCC-PAN2	Pancreas	TCCPAN2
YAPC	Pancreas	YAPC
RCM-1	Colon	RCM1
RKN	Ovary	RKN
RMG-I	Ovary	RMGI
TYK-nu	Ovary	TYKNU
NCI-H358	Lung	NCIH358
NCI-H292	Lung	NCIH292
NCI-H460	Lung	NCIH460
A-427	Lung	A427
NCI-H1299	Lung	NCIH1299
NCI-H226	Lung	NCIH226
MCF-7	Breast	MCF7
SW 1573	Lung	SW1573
CAL51	Breast	CAL51
A549	Lung	A549
SW 48	Colon	SW48
Hs 294T	Skin	HS294T
ZR-75-1	Breast	ZR751
DU4475	Breast	DU4475
A2780	Ovary	A2780
OCI-LY-19	Lymph Node	OCILY19
RKO	Colon	RKO
HPAC	Pancreas	HPAC
LS-180	Colon	LS180
LNCAP clone FGC	Prostate	LNCAPCLONEFGC
HCT 116	Colon	HCT116
HT-29	Colon	HT29
LoVo	Colon	LOVO
COLO 205	Colon	COLO205
DU 145	Prostate	DU145
22Rv1	Prostate	22RV1
PC-3	Prostate	PC3
KP4	Pancreas	KP4
A-375	Skin	A375
SW 620	Colon	SW620
LOX-IMVI	Skin	LOXIMVI
HEY	Ovary	HEY
IGROV-1	Ovary	IGROV1
TOV-21G	Ovary	TOV21G
MEL-JUSO	Skin	MELJUSO
MKN-45	Stomach	MKN45
NCI-H1975	Lung	NCIH1975
PA-1	Ovary	PA1
SNU-719	Stomach	SNU719
COLO 678	Colon	COLO678
HCT-8	Colon	HCT8
MDST8	Colon	MDST8
MV-4-11	Blood	MV411
NUGC-4	Stomach	NUGC4
MEL-HO	Skin	MELHO
OCUM-1	Stomach	OCUM1
GP5d	Colon	GP5D
DAN-G	Pancreas	DANG
CW-2	Colon	CW2
RS4;11	Blood	RS411
OVTOKO	Ovary	OVTOKO
NCI-H28	Pleura	NCIH28
KE-97	Stomach	KE97
ONS-76	Brain	ONS76
HCC95	Lung	HCC95
AGS	Stomach	AGS
NCI-H23	Lung	NCIH23
NCI-H647	Lung	NCIH647
HCC827	Lung	HCC827
Calu-3	Lung	CALU3
NCI-H1944	Lung	NCIH1944
SK-MES-1	Lung	SKMES1
HCC-15	Lung	HCC15
NCI-H2122	Lung	NCIH2122
NCI-H441	Lung	NCIH441
NCI-H1703	Lung	NCIH1703
NCI-H1666	Lung	NCIH1666
NCI-H82	Lung	NCIH82
SW 48	Colon	SW48
NCI-H2405	Lung	NCIH2405
NCI-H661	Lung	NCIH661
RERF-LC-MS	Lung	RERFLCMS
HOP-62	Lung	HOP62
NCI-H1838	Lung	NCIH1838
NCI-H1651	Lung	NCIH1651
KNS-62	Lung	KNS62
HCT-15	Colon	HCT15
DLD-1	Colon	DLD1
COLO 741	Colon	COLO741
HCC4006	Lung	HCC4006
NCI-H1355	Lung	NCIH1355
DV-90	Lung	DV90
HCC44	Lung	HCC44
HCC78	Lung	HCC78
CAL-12T	Lung	CAL12T
LXF-289	Lung	LXF289
NCI-H1339	Lung	NCIH1339
HCC2279	Lung	HCC2279
NCI-H1869	Lung	NCIH1869
NCI-H2023	Lung	NCIH2023
NCI-H2347	Lung	NCIH2347
HT-115	Colon	HT115
GP2d	Colon	GP2D
NCI-H2452	Lung	NCIH2452
NCI-H522	Lung	NCIH522
NCI-H650	Lung	NCIH650
NCI-H838	Lung	NCIH838
NCI-H1437	Lung	NCIH1437
EKVX	Lung	EKVX
ABC-1	Lung	ABC1
EBC-1	Lung	EBC1
NCI-H1650	Lung	NCIH1650
NCI-H1993	Lung	NCIH1993
NCI-H2106	Lung	NCIH2106
Calu-6	Lung	CALU6
OUMS-23	Colon	OUMS23
NCI-H1155	Lung	NCIH1155
NCI-H2030	Lung	NCIH2030
NCI-H1568	Lung	NCIH1568
VMRC-LCD	Lung	VMRCLCD
NCI-H727	Lung	NCIH727
NCI-H1793	Lung	NCIH1793
HOP-92	Lung	HOP92
LS1034	Colon	LS1034
KM-12	Colon	KM12
NCI-H1770	Lung	NCIH1770
HCC2935	Lung	HCC2935
NCI-H146	Lung	NCIH146
ChaGo-K-1	Lung	CHAGOK1
NCI-H2110	Lung	NCIH2110
HCC1171	Lung	HCC1171
NCI-H2228	Lung	NCIH2228
SW 948	Colon	SW948
LCLC-103H	Lung	LCLC103H
BEN	Lung	BEN
LCLC-97TM1	Lung	LCLC97TM1
UMC-11	Lung	UMC11
NCI-H1581	Lung	NCIH1581
SNU-C1	Colon	SNUC1
NCI-H1573	Lung	NCIH1573
Calu-1	Lung	CALU1
NCI-H1299	Lung	NCIH1299
Calu-6	Lung	CALU6
A549	Lung	A549
HOP-62	Lung	HOP62
NCI-H1793	Lung	NCIH1793
KNS-62	Lung	KNS62
NCI-H1975	Lung	NCIH1975
HCC44	Lung	HCC44
LXF-289	Lung	LXF289
NCI-H23	Lung	NCIH23
NCI-H226	Lung	NCIH226
SW 1573	Lung	SW1573
NCI-H661	Lung	NCIH661
NCI-H2030	Lung	NCIH2030
NCI-H2009	Lung	NCIH2009
NCI-H2023	Lung	NCIH2023
NCI-H1650	Lung	NCIH1650
NCI-H1944	Lung	NCIH1944
NCI-H441	Lung	NCIH441
RERF-LC-MS	Lung	RERFLCMS
DV-90	Lung	DV90
LCLC-103H	Lung	LCLC103H
NCI-H2452	Lung	NCIH2452
Calu-1	Lung	CALU1
HCC95	Lung	HCC95
